[2026-03-25 09:40:26] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-03-24
正在获取论文...
[arXiv] 2026-03-24 | First Detection of the Glycine Isomer Glycolamide in Hot Molecular Core
[arXiv] 2026-03-24 | Dual Contrastive Network for Few-Shot Remote Sensing Image Scene Classification
[arXiv] 2026-03-24 | The universal property of graded $KK^G$-theory
[arXiv] 2026-03-24 | From Quantum Dimers to the $π$-flux Toric Code via Deconfined Multicriticality
[arXiv] 2026-03-24 | VoDaSuRe: A Large-Scale Dataset Revealing Domain Shift in Volumetric Super-Resolution
[arXiv] 2026-03-24 | Unified description of Sivers and Boer-Mulders asymmetries from twist-3 correlations
[arXiv] 2026-03-24 | HGNet: Scalable Foundation Model for Automated Knowledge Graph Generation from Scientific Literature
[arXiv] 2026-03-24 | Fault-Tolerant Design and Multi-Objective Model Checking for Real-Time Deep Reinforcement Learning Systems
[arXiv] 2026-03-24 | Global Koszul Duality: Differential Graded Cocommutative Coalgebras and Curved Lie Algebras
[arXiv] 2026-03-24 | Holography, Brick Wall and a Little Hierarchy Problem
[arXiv] 2026-03-24 | Spatial Analysis on Value-Based Quadtrees of Rasterized Vector Data
[arXiv] 2026-03-24 | Formalizing Pick's Theorem, efficiently
[arXiv] 2026-03-24 | Todorcevic's Problem on Rado's Conjecture
[arXiv] 2026-03-24 | Global well-posedness of solutions for the equations modelling the motion of a rigid body in a bidimensional perfect fluid
[arXiv] 2026-03-24 | MedCausalX: Adaptive Causal Reasoning with Self-Reflection for Trustworthy Medical Vision-Language Models
[arXiv] 2026-03-24 | PolarAPP: Beyond Polarization Demosaicking for Polarimetric Applications
[arXiv] 2026-03-24 | The time-delay model and its applications to galactic archaeology
[arXiv] 2026-03-24 | Bell Experiments Revisited: A Numerical Approach Based on De Broglie--Bohm Theory
[arXiv] 2026-03-24 | Basis dependence of eigenstate thermalization
[arXiv] 2026-03-24 | A Practical Framework for Flaky Failure Triage in Distributed Database Continuous Integration
[arXiv] 2026-03-24 | MSR-HuBERT: Self-supervised Pre-training for Adaptation to Multiple Sampling Rates
[arXiv] 2026-03-24 | Convergence analysis of accelerated algorithms via a mixed-order dynamical system for separable nonsmooth convex optimization
[arXiv] 2026-03-24 | Existence and nonexistence of infinitely many solutions to elliptic problems with oscillating nonlinearities
[arXiv] 2026-03-24 | Light fermionic dark matter window in the scotogenic inverse seesaw model
[arXiv] 2026-03-24 | YOLOv10 with Kolmogorov-Arnold networks and vision-language foundation models for interpretable object detection and trustworthy multimodal AI in computer vision perception
[arXiv] 2026-03-24 | Revisiting Constraints on Primordial Curvature Power Spectrum from PBH Abundances
[arXiv] 2026-03-24 | Cog3DMap: Multi-View Vision-Language Reasoning with 3D Cognitive Maps
[arXiv] 2026-03-24 | Concept-based explanations of Segmentation and Detection models in Natural Disaster Management
[arXiv] 2026-03-24 | Radial Symmetry of Solutions to Quasilinear Hamilton--Jacobi--Bellman Equations in $\mathbb{R}^N$
[arXiv] 2026-03-24 | Knowledge Access Beats Model Size: Memory Augmented Routing for Persistent AI Agents
[arXiv] 2026-03-24 | RTS-ABAC: Real-Time Server-Aided Attribute-Based Authorization & Access Control for Substation Automation Systems
[arXiv] 2026-03-24 | Quantum correlations and dissipative blockade of polaritons in a tunable fiber cavity
[arXiv] 2026-03-24 | Genus one Birkhoff sections for geodesic flows on orbifolds
[arXiv] 2026-03-24 | Anisotropic truncation for turbulent transport in the Hasegawa-Wakatani system
[arXiv] 2026-03-24 | Design Guidelines for Nonlinear Kalman Filters via Covariance Compensation
[arXiv] 2026-03-24 | Imprecise quantum steering inequalities in tripartite systems
[arXiv] 2026-03-24 | 3D NLTE Sodium abundances in late-type stars. Abundance corrections and synthetic spectra
[arXiv] 2026-03-24 | Linear time single-source shortest path algorithms in Euclidean graph classes
[arXiv] 2026-03-24 | Caption Generation for Dongba Paintings via Prompt Learning and Semantic Fusion
[arXiv] 2026-03-24 | PersonalQ: Select, Quantize, and Serve Personalized Diffusion Models for Efficient Inference
[arXiv] 2026-03-24 | Nonlinear Stability of Taylor-Couette Flows with Heat Buoyancy
[arXiv] 2026-03-24 | On modules over a Hopf brace
[arXiv] 2026-03-24 | Virtual materials testing of ASSB cathodes combining AI-based stochastic 3D modeling and numerical simulations
[arXiv] 2026-03-24 | Neural ODE and SDE Models for Adaptation and Planning in Model-Based Reinforcement Learning
[arXiv] 2026-03-24 | Ultrafast near-field imaging of an operating nanolaser using free electrons
[arXiv] 2026-03-24 | Gyokuro: Source-assisted Private Membership Testing using Trusted Execution Environments
[arXiv] 2026-03-24 | RF-Zero-Wire: Design and Analysis of Multi-Hop Low-latency Symbol-synchronous RF Communication
[arXiv] 2026-03-24 | A Latency Coding Framework for Deep Spiking Neural Networks with Ultra-Low Latency
[arXiv] 2026-03-24 | Gaussian mixtures and non-parametric likelihoods through the lens of statistical mechanics
[arXiv] 2026-03-24 | PhysSkin: Real-Time and Generalizable Physics-Based Animation via Self-Supervised Neural Skinning
[arXiv] 2026-03-24 | Algorithms and Hardness for Geodetic Set on Tree-like Digraphs
[arXiv] 2026-03-24 | Gaze-Regularized VLMs for Ego-Centric Behavior Understanding
[arXiv] 2026-03-24 | ViKey: Enhancing Temporal Understanding in Videos via Visual Prompting
[arXiv] 2026-03-24 | Sometimes You Just Can't Put a Ring on It: Setting Constraints on Rings around Moons from Magnetic Fields
[arXiv] 2026-03-24 | Active learning-enabled multi-objective design of thermally conductive and mechanically compliant polymers
[arXiv] 2026-03-24 | Tunable Floquet selection rules in a driven Ising chain
[arXiv] 2026-03-24 | AgentRVOS: Reasoning over Object Tracks for Zero-Shot Referring Video Object Segmentation
[arXiv] 2026-03-24 | Solutions of the constraints with controlled decay to Kerr, including Schwartz decay
[arXiv] 2026-03-24 | ReqFusion: A Multi-Provider Framework for Automated PEGS Analysis Across Software Domains
[arXiv] 2026-03-24 | VTAM: Video-Tactile-Action Models for Complex Physical Interaction Beyond VLAs
[arXiv] 2026-03-24 | Thickness effects in the electromechanical stability of charged biological membranes
[arXiv] 2026-03-24 | Statistical Efficiency of Single- and Multi-step Models for Forecasting and Control
[arXiv] 2026-03-24 | SNARE: A TRAP for Rational Players to Solve Byzantine Consensus in the 5f+1 Model
[arXiv] 2026-03-24 | Note on KSW-allowability of Wine-Glass saddles
[arXiv] 2026-03-24 | Mahler series with multiplicative coefficient sequences
[arXiv] 2026-03-24 | Evaluating LLM-Based Test Generation Under Software Evolution
[arXiv] 2026-03-24 | Theta functions in acyclic affine type
[arXiv] 2026-03-24 | Integrating GenAI in Filmmaking: From Co-Creativity to Distributed Creativity
[arXiv] 2026-03-24 | Deformation quantization for systems with second-class constraints in deformed fermionic phase space
[arXiv] 2026-03-24 | A Zero-Bias Superconducting Voltage Amplifier Based on the Bipolar Thermoelectric Effect
[arXiv] 2026-03-24 | Gravity tidings from domain walls: Flavour hierarchies are making waves
[arXiv] 2026-03-24 | Markov State--Space Modeling and Channel Characterization for DNA-Based Molecular Communication
[arXiv] 2026-03-24 | Glassy magnetic freezing of interacting clusters in LK-99-family materials
[arXiv] 2026-03-24 | Natural Language Interfaces for Spatial and Temporal Databases: A Comprehensive Overview of Methods, Taxonomy, and Future Directions
[arXiv] 2026-03-24 | An Opacity-Free Test of the Cosmic Distance Duality Relation Using Strongly Lensed Gravitational Wave Signals with Space-Based Detector Networks
[arXiv] 2026-03-24 | A hypergraph model for the cyclic BV operad and its applications
[arXiv] 2026-03-24 | Contrastive Metric Learning for Point Cloud Segmentation in Highly Granular Detectors
[arXiv] 2026-03-24 | Cambrian lattices are fractionally Calabi-Yau via 2-cluster combinatorics
[arXiv] 2026-03-24 | Multistage spin correlations in the $s$ = 1/2 stuffed hyper-star lattice Li$_{2}$Cu$_{2}$(MoO$_{4}$)$_{3}$
[arXiv] 2026-03-24 | FHAvatar: Fast and High-Fidelity Reconstruction of Face-and-Hair Composable 3D Head Avatar from Few Casual Captures
[arXiv] 2026-03-24 | Edge Radar Material Classification Under Geometry Shifts
[arXiv] 2026-03-24 | Reliable and High Performance IGZO and In2O3 Transistors via Channel Capping
[arXiv] 2026-03-24 | Data-calibrated point spread function prediction: General description of the method and demonstration on MUSE-NFM
[arXiv] 2026-03-24 | Counting points in thin sets: A survey
[arXiv] 2026-03-24 | Strain-Parameterized Coupled Dynamics and Dual-Camera Visual Servoing for Aerial Continuum Manipulators
[arXiv] 2026-03-24 | Exponential Turnpike Theorems for Nonlinear Deterministic Meanfield Optimal Control Problems
[arXiv] 2026-03-24 | Steering LLMs for Culturally Localized Generation
[arXiv] 2026-03-24 | Kruskal-style algorithm for cubic Schrödinger equation molecule reduction
[arXiv] 2026-03-24 | Nonlinear Dynamics and Performance Optimization Based on Primary Resonance of an Electromechanically Coupled Magnetic Levitation Energy Harvester
[arXiv] 2026-03-24 | Granger Causality in Expectiles: an M-vine copula test
[arXiv] 2026-03-24 | Upper Limits to Long-Term Variability of Solar-Type Stars from Observations of the Open Cluster M67
[arXiv] 2026-03-24 | Knot-10:A Tightness-Stratified Benchmark for Real-World Knot Classification with Topological Difficulty Analysis
[arXiv] 2026-03-24 | Fermiology, charge transfer energy, and robust paramagnons in high-$T_c$ cuprate superconductors
[arXiv] 2026-03-24 | Comment on 'Observation of Shapiro Steps in the Charge Density Wave State Induced by Strain on a Piezoelectric Substrate'
[arXiv] 2026-03-24 | A Multimodal Framework for Human-Multi-Agent Interaction
[arXiv] 2026-03-24 | Not All Tokens Are Created Equal: Query-Efficient Jailbreak Fuzzing for LLMs
[arXiv] 2026-03-24 | Enclosing minima in nonsmooth optimization via trust regions of higher-order cutting-plane models
[arXiv] 2026-03-24 | Synchronization-dissipation dynamics in the cardiorespiratory system
[arXiv] 2026-03-24 | Byzantine-Robust and Differentially Private Federated Optimization under Weaker Assumptions
[arXiv] 2026-03-24 | The Covariant Riesz Transforms on Riemannian Manifolds
[arXiv] 2026-03-24 | The Ricci-DeTurck flow on complete manifolds
[arXiv] 2026-03-24 | A Joint Reinforcement Learning Scheduling and Compression Framework for Teleoperated Driving
[arXiv] 2026-03-24 | Approximating inter-point distances in directed Bernoulli graphs
[arXiv] 2026-03-24 | Three Years with Classroom AI in Introductory Programming: Shifts in Student Awareness, Interaction, and Performance
[ACM] 2026-3-24 | Wi-ProgramIoT: A Scenario-Based Wireless IoT System for Enhancing Computer Programming Labs
[ACM] 2026-3-24 | From Fidgets to Widgets: Hands-On Approach to Exploring How We Learn and Work
[IEEE] 2026-3-24 | Steering Committee and Organizing Committee
[IEEE] 2026-3-24 | ICEMD 2025 Cover Page
[IEEE] 2026-3-24 | Incomplete Multimodal Federated Learning via Masking and Contrasting Prototypes_supp1-3658522.pdf
[IEEE] 2026-3-24 | Enabling ISAC on Low-Cost Devices via Spatial Channel Estimation with a Single RF Chain
[IEEE] 2026-3-24 | Exploring Pre-Service Teachers’ Intention to Use Artificial Intelligence in Education: A Structural Equation Modeling Approach Based on UTAUT2
[IEEE] 2026-3-24 | A Unified Viscoelastic Solver for Multiphase Fluid Simulation Based on a Mixture Model
[IEEE] 2026-3-24 | FilmShots: A Fast Film Shot Boundary Detection Based on Dilated Conv3D and Attention
[IEEE] 2026-3-24 | Simultaneous Reflection and Transmission in Metasurfaces: A Comprehensive Review
[IEEE] 2026-3-24 | Constraint-Scheduled Bayesian Optimization for Software-Hardware Co-Optimization on HDnn-PIM
[IEEE] 2026-3-24 | FAS-RSMA: Can Fluid Antennas Elevate RSMA Performance?
[IEEE] 2026-3-24 | Resource Allocation for Multi-LEO Satellite-Enabled Integrated Communication and Positioning System
[IEEE] 2026-3-24 | MrcPunc: Modulation and Rate Compatible Puncturing for Few-Iteration 5G LDPC Decoding
[IEEE] 2026-3-24 | Author Index
[IEEE] 2026-3-24 | Rethinking Cross-Layer Dependency in MPQ: Sparsification with PSD Framework
[IEEE] 2026-3-24 | EASNet: An Adaptive Edge-Aware 3D Medical Image Segmentation Network Based on the Swin Architecture
[IEEE] 2026-3-24 | Independent PPO-based Robust and Scalable Three-dimensional Configuration for Green Massive MIMO Networks
[IEEE] 2026-3-24 | DiffPixelFormer: Differential Pixel-Aware Transformer for RGB-D Indoor Scene Segmentation
[IEEE] 2026-3-24 | Adversarial Bandit Learning Assisted Online Optimization for Digital Twin Placement and Update in End-Edge-Cloud Collaboration
[IEEE] 2026-3-24 | Quantum Federated Gradient Aggregation using the Parameter-Shift Rule
[ACM] 2026-3-24 | Visual Privacy: The Impact of Privacy Labels on Privacy Behaviors Online
[IEEE] 2026-3-24 | Higher Order Sliding Robust Control Design for Single-Stage Plugin Electric Vehicle
[IEEE] 2026-3-24 | Research on Bipolar Short-Circuit Fault Current Clearing Method for T-type DC Transformers
[IEEE] 2026-3-24 | Design, Simulation, and Performance Evaluation of a D77 DC Traction Motor Converted to AC Operation
[IEEE] 2026-3-24 | Research on Intelligent Modeling and Complex Relation Reasoning Algorithm of Large-scale Heterogeneous Data Based on Graph Neural Network
[IEEE] 2026-3-24 | Construction of an Intelligent UAV-Based Non-Contact Check the Electric Path Planning and Recognition Model for High-Voltage Transmission Environments
[IEEE] 2026-3-24 | Prediction Model of Tobacco Purity Combining Hyperspectral Technology and Machine Learning
[IEEE] 2026-3-24 | A Lightweight Attention Dual-Branch Network for Low-Elevation DOA Estimation
[IEEE] 2026-3-24 | Enhanced Deep Learning Framework for Diagnosing Rare Genetic and Dermatological Disorders using Fine-Tuned EfficientNetB1
[IEEE] 2026-3-24 | DeepGynScan: AI-Powered Cervical Lesion Detection from Colposcopy Images for Early Cervical Cancer Screening
[IEEE] 2026-3-24 | Efficient Reinforcement Corrosion Detection via Lightweight YOLO with Dual-Branch Cross-Scale Feature Modulation
[IEEE] 2026-3-24 | Real-Time Offline Edge AI Framework for Sensor Integrated Precision Agriculture
[IEEE] 2026-3-24 | Intrusion Detection System To Secure AI-powered E-Learning Platforms Against Various Cyberattacks
[IEEE] 2026-3-24 | Human Factors In Cyber Incident Response: Mitigating Biases, Enhancing Communication, And Optimizing Tool Usability
[IEEE] 2026-3-24 | Architectural Analysis of a Lightweight Autonomous Vehicle Simulator: A Case Study of gym-donkeycar’s Modularity, Flexibility, and Adaptability for Aerial Robotics
[IEEE] 2026-3-24 | A Review of Medium Access Control Protocols for Wireless Body Area Networks
[IEEE] 2026-3-24 | SLAM Technology Based on Multi-View 3D Reconstruction
[IEEE] 2026-3-24 | Disentangling EV Charging Behavior: An Integrated and Explainable Framework for Predicting Session Duration and Energy
[IEEE] 2026-3-24 | Research on Image Recognition and Data Optimization of Intelligent Management System of Power Warehouse Driven by Meta-Universe
[IEEE] 2026-3-24 | Identification and Early Warning Technology for Price Fluctuation Risk in the Electricity Spot Market
[IEEE] 2026-3-24 | Fast Charging Techniques for Lithium-Ion Batteries: A Comparative Analysis and Algorithmic Innovations for Safety and Degradation Mitigation
[IEEE] 2026-3-24 | Partial offloading algorithm for edge computing based on MAPPO
[IEEE] 2026-3-24 | High-Resolution Processing and Feature Extraction of Logging Curves Based on Wavelet Transform and Principal Component Analysis
[IEEE] 2026-3-24 | XGBoost for Type 2 Diabetes Prediction with Precision-Recall Thresholding
[IEEE] 2026-3-24 | Design of Anomaly Attribution Algorithms for Network Anomalies Under Multi-source Heterogeneous Data Fusion
[IEEE] 2026-3-24 | Multi-Objective Design Optimization of a Flux-Switching Permanent Magnet Motor: A Comparative Study of Metaheuristic Algorithms
[IEEE] 2026-3-24 | A Heterogeneous Easy Ensemble with Soft Voting for Robust Sleep Disorder Classification
