[2026-09-01 01:00:45] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-31
正在获取论文...
[ACM] 2026-8-31 | Multi-disciplinary Perspectives on Defining Common Sense
[IEEE] 2026-8-31 | Decoupling Perception and Reasoning for Contactless Respiratory Rate with Vision Language and Small Language Models
[IEEE] 2026-8-31 | An Efficient Quantum Algorithm for Sparse Linear Bandits via Smoothed Exploration
[IEEE] 2026-8-31 | Unraveling How Generative AI and Agentic AI Can Reshape the Scope of Digital Health: The Good, The Bad, and The Ugly
[IEEE] 2026-8-31 | Attack and Failure Indistinguishability in Wearable Systems: An End to End Pipeline Modeling Approach
[IEEE] 2026-8-31 | Fast Iterative Algorithm for Sweep Linearization of Semiconductor Laser in High-precision Frequency-modulated Continuous-wave LiDAR
[IEEE] 2026-8-31 | A Spatially-Partitioned Physics-Informed Mixture of Experts Model for Electromagnetic Tracking
[IEEE] 2026-8-31 | A Transparent and Secure Crowdfunding Platform for Peer-to-Peer Lending Using Blockchain
[IEEE] 2026-8-31 | Zonotope-Based Modeling of Frequency Regulation and Ramping Flexibility for Heterogeneous Energy Storage Virtual Power Plants
[IEEE] 2026-8-31 | Chirp Redundancy Adaptation for Reliable and Efficient LoRa Communication in Dead Zones
[IEEE] 2026-8-31 | PhyARS: Physics-Aware Risk-Sensitive Mobility Management for Stateful Vehicular Edge Services
[IEEE] 2026-8-31 | Compact Vibrotactile Impact Actuator With Compliant Structures and Magnetic Springs for Directional Haptic Feedback
[IEEE] 2026-8-31 | Towards Intelligent Infrastructure: MAIA, a Modular AI Architecture for Industrial Control Systems
[IEEE] 2026-8-31 | Adaptive Variational Neural Network for Singularly Perturbed Problems with Continuous and Discontinuous Source Term
[IEEE] 2026-8-31 | Exploring Lower-Limb Interaction for Enhanced Embodiment in Virtual Reality
[IEEE] 2026-8-31 | Power Minimization in Active RIS-Assisted NOMA-MEC Networks
[IEEE] 2026-8-31 | A Software-Independent Verification Interface for Flight-Equivalent Reusable IR Seeker Cooling
[IEEE] 2026-8-31 | Risk Screening of Neuro-Cognitive Disorders via AI-Based Multimodal Transformers
[IEEE] 2026-8-31 | Enhancement of P&amp;O Algorithm for MPPT Under Complex Operating Conditions
[IEEE] 2026-8-31 | Computational Modeling and Co-Simulation of Interference Mitigation Between Cellular Networks and Satellite Systems Using SEAMCAT and MATLAB
[IEEE] 2026-8-31 | FLCarbon: A Close Look Into the Operational Carbon and Embodied Carbon of Federated Learning
[IEEE] 2026-8-31 | Krishi Mitra: An AI-Powered Companion Platform for Smart Farming
[IEEE] 2026-8-31 | A Lightweight Multi-Domain Feature Fusion Framework for Real-Time Tool Condition Monitoring in VMC
[IEEE] 2026-8-31 | Resource-Aware IoT Intrusion Detection and Trade-Off Analysis for Edge Security
[IEEE] 2026-8-31 | Synergistic Dual Proxies: Enhancing Cohesion and Separability in Deep Graph Clustering_supp1-3725759.pdf
[IEEE] 2026-8-31 | Creating an Immersive Virtual Exhibition for Intangible Cultural Heritage through AI and Digital Technologies
[IEEE] 2026-8-31 | Monolithic SiN/Si Photonic Integrated Circuit for Polarization-Insensitive and Low-Thermal-Sensitivity CWDM Receivers_supp1-3728116.docx
[IEEE] 2026-8-31 | Consumer-Centric Digital Twins for Healthcare 5.0 via Personalized Federated Learning with Asynchronous Mobile Updates
[IEEE] 2026-8-31 | SVD-Fingerprinting Based Decoupled Channel Estimation for Double-Sided XL-MIMO
[IEEE] 2026-8-31 | Optimal Mean-Field Stackelberg Game-Inspired Resource Allocation for Scalable Multi-Modal Semantic Communications in 6G Networks
[IEEE] 2026-8-31 | A Computationally Parsimonious Convolutional–Transformer Hybrid Paradigm for Multi-Class Dermatological Pathology Classification Using Hierarchical Spatial–Attentional Feature Representation
[IEEE] 2026-8-31 | An Optimized CNN with Grey Wolf Optimizer and CLAHE for Skin Cancer Detection
[IEEE] 2026-8-31 | CATR: Confidence-Aware Terrain Reconstruction for Vision-Based Quadruped Locomotion_supp1-3728309.pdf
[IEEE] 2026-8-31 | Design of Underground Coal Mine Inspection Robot Based on Intelligent Detection and VR-assisted Maintenance Applications
[IEEE] 2026-8-31 | Higher Education E-Readiness Factor Investigation in the Era of Immersive Technology by using HE-eRQ Framework
[IEEE] 2026-8-31 | Voltage Unbalance Factor–Adaptive Multi–Mode Control Strategy for Distributed Energy Resource Inverters
[IEEE] 2026-8-31 | Indonesian Herbal Plants Classification Using Deep Learning with CNN, Deformable CNN, and Hybrid CNN-Attention Architectures
[IEEE] 2026-8-31 | Uncertainty Estimation of Deep Neural Networks under Weight Perturbations
[IEEE] 2026-8-31 | Toward Stereo Face-Relief Liveness on Low-Cost Edge Devices: An Algorithm Comparison and Feasibility Study
[IEEE] 2026-8-31 | Factor-Analytic Approaches to Designing Elderly Care Beds
[IEEE] 2026-8-31 | Multiobjective Optimization of Fingerprint Adversarial Examples Generation for Financial Technology Security Based on NSGA-IV
[IEEE] 2026-8-31 | SAFE: Sensor-Aware Fusion Engine for Fault-resilient In-home Health Activity Monitoring
[ACM] 2026-8-31 | PFD Scheme: A Hierarchical Training Framework for Scaling Reliable Machine-Learned Interatomic Potentials to Complex Systems
[ACM] 2026-8-31 | Mathematical Modeling of Student Learning Behavior Based on Learning Analytics in Smart Education
[ACM] 2026-8-31 | A Study on the Development and Application of a BIM Technology Framework for Large-Scale, Complex Airport Terminal Projects
[ACM] 2026-8-31 | A Multi-Source Time-Series Framework for Stock Turnover Forecasting
[ACM] 2026-8-31 | A Rolling Horizon Optimization Approach for Online Rider–Drone Cooperative Food Delivery
[ACM] 2026-8-31 | The Impact of Green Finance on High-Quality Economic Development from the Perspective of Random Forest Regression
[IEEE] 2026-8-31 | FMEA-Based Reliability Analysis of Airfield Lighting Electrical Systems
[IEEE] 2026-8-31 | Towards a Causally-inspired Evolving World Model for Vision-and-Language Navigation in Continuous Environments
[IEEE] 2026-8-31 | Multi-label Detection of Depression, Anxiety, and Bipolar Symptoms in Indonesian Social Media Texts using IndoBERT
[IEEE] 2026-8-31 | High-performance peptide biosensor based on chemical connection for polystyrene micro-nano plastic particles detection in water
[IEEE] 2026-8-31 | Brand Loyalty vs. Variety Seeker: An Interpretable Machine Learning Approach for Retail Customer Targeting
[IEEE] 2026-8-31 | Diagnosis of Thalassemia Disease Using Gabor Features and One-Step Secant Neural Network
[IEEE] 2026-8-31 | RCS Tunability Technology for Low-Altitude UAVs Adapted to Diverse Mission Scenarios
[IEEE] 2026-8-31 | Solar-Glass Transparent Graphene Antenna for Sustainable EV-to-Grid 6G Communication
[IEEE] 2026-8-31 | A Memetic Search for Multi-depot Cumulative Capacitated Vehicle Routing Problem
[IEEE] 2026-8-31 | A Clustering Method for Partial Discharge Severity Based on Light Intensity Signals
[IEEE] 2026-8-31 | A 920-MS/s 12-bit Energy-Efficient SAR-Assisted Pipelined ADC With a Dynamic-Bias Floating Ring Amplifier
[IEEE] 2026-8-31 | Paper
[IEEE] 2026-8-31 | Flow-Based Network Traffic Classification Using MS-ResACGAN
[IEEE] 2026-8-31 | Measurement and 3D Image Reconstruction Using a Novel Multi-View Optical Instrument and Semi-Adaptive Scale-Invariant Feature Transform
[IEEE] 2026-8-31 | Variational Bayesian Adaptive KalmanNet for Intelligent Vehicle Localization using GNSS/IMU Integration
[IEEE] 2026-8-31 | The Strategic Role of Generative AI–Enabled Information Sharing in Shaping Green Investment
[IEEE] 2026-8-31 | Interpretable Machine Learning for State of Health Battery Estimation based on Multi-Stage Feature Selection
[IEEE] 2026-8-31 | Optimal Capacity Configuration of Grid-Connected Wind-PV-BESS Microgrid in Industrial Park Based on Improved NSGA-II
[IEEE] 2026-8-31 | AI Powered Traffic Management and Violation Detection System
[IEEE] 2026-8-31 | Toward Robust and Harmonious Adaptation for Cross-modal Retrieval
[IEEE] 2026-8-31 | Impact of Rain Scattering on Spatial Isolation in Terahertz Space-Division Multiplexing
[IEEE] 2026-8-31 | GeoHam: Symplectic-Regularised Feature Evolution for Efficient Remote Sensing Change Detection
[IEEE] 2026-8-31 | Copyright Page
[IEEE] 2026-8-31 | Improving Network-Based Security and Resilience of the Power Grid: Opportunities for Artificial Intelligence
[IEEE] 2026-8-31 | FedTinyX-IDS: Federated Explainable TinyML for Robust WSN Intrusion Detection
[IEEE] 2026-8-31 | Crowdsensing From a Distance: A Contract Mechanism Design_supp1-3725722.pdf
[IEEE] 2026-8-31 | Elevating IoT-Driven Manufacturing with Edge Computing Redefining Network Architectures and Empowering AI-Driven Predictive Maintenance with Digital Twin Technology
[IEEE] 2026-8-31 | Design and Development of a Solar-Powered Fiber IoT Smart Trolley Using ESP32-CAM for Realtime Onion Spoilage Monitoring and Farmer Decision Support
[IEEE] 2026-8-31 | Practice of Immovable Heritage Survey and Evaluation in Jiashan County: A Data-Driven Approach to Heritage Conservation and Utilization
[IEEE] 2026-8-31 | SIDE: Delivering Side-Channel-Resilient Inference at the Edge via Latency Obfuscation
[IEEE] 2026-8-31 | Dependable Real-Time Guarantees in Converged 5G and Time-Sensitive Networks
[IEEE] 2026-8-31 | TransRiskNet: A Hybrid Transformer-Attention Framework for Intelligent Tunnel Risk Prediction Using Multisource Geotechnical Data
[IEEE] 2026-8-31 | Platform-Simulation Synergy to Enhance Higher- Order Thinking in Circuit Courses
[IEEE] 2026-8-31 | An Exploration of Blended Teaching Models for University English Writing from an Ecological Perspective
[IEEE] 2026-8-31 | Construction and Practice of AIGC-Empowered Personalized Teaching Mechanism for Interdisciplinary Design Education
[IEEE] 2026-8-31 | Emotion Classification from Text Using LSTM with Combined GloVe, Word2Vec, and FastText Word Embeddings
[IEEE] 2026-8-31 | Adaptive Variable-Step P&amp;O MPPT Using Normalized Power Error for Photovoltaic Systems
[IEEE] 2026-8-31 | Design, Development, and Characterization of a Modular Valve-Type Magnetorheological Damper for Lateral Railway Suspension
[IEEE] 2026-8-31 | Evaluating the Performance of a MatMul- Free Vision Transformer using BitLinear Architecture for Plant Disease Detection on Edge Devices
[IEEE] 2026-8-31 | BPACC: A Business Process Aware Architecture for Intent-Based Orchestration Across the Compute Continuum
[IEEE] 2026-8-31 | Blended Project-Based Learning for Engineering Laboratory Courses: Evidence from DSP Processor Instruction
[IEEE] 2026-8-31 | Traffic Light Control for Enhancing VANET Communications Using a Quantum Annealing Approach
[IEEE] 2026-8-31 | When Music Paints: A Multi-Agent Framework for Cross-Modal Cultural Semantics
[IEEE] 2026-8-31 | MultiRider$^+$: Scalable Concurrent OFDM Backscatter under Blind In-Band Interference
[IEEE] 2026-8-31 | Building Words, Building Worlds: An AR-Enhanced Tangible System for Vocabulary Learning in Early Childhood
[IEEE] 2026-8-31 | IoT-Based Real-Time Foreign Particle Detection System for Tea Manufacturing Using Deep Learning
[IEEE] 2026-8-31 | Exploring Common Impulse Response for Cross-Subject Transfer Learning in SSVEP-Based Brain-Computer Interfaces
[IEEE] 2026-8-31 | How LLM Use Intensity and Help-Seeking Relate to Academic Performance in an AI-Enhanced Learning Context
[ACM] 2026-8-31 | Vectorized Sampling for Efficient Deep BSDE Solution of Nonlinear Black-Scholes Equations
[ACM] 2026-8-31 | Research on Watershed Flood Simulation Based on the Coupling of Data-Driven Methods and Hydrodynamic Models
[ACM] 2026-8-31 | Existence of Infinitely Many Negative Energy Solutions for a Fractional Schrödinger-Poisson System with Concave-Convex Nonlinearity
[ACM] 2026-8-31 | Study on Spatial Distribution Prediction of Lightning based on Deep Learning and Multi-source Data Fusion
[ACM] 2026-8-31 | Parameter Optimization of Pure Electric Vehicle Powertrain System Based on Improved Tree Seed Algorithm
[ACM] 2026-8-31 | A Novel Geometry-Based Approach for Cross-Dimensional Rigid Body Collision Detection in Physics Analysis
[ACM] 2026-8-31 | A Lightweight Dynamic Gesture Recognition Approach with Graph Convolution and Spatio-Temporal Decoupling
[ACM] 2026-8-31 | Machine Common Sense: A Grand Challenge in Artificial Intelligence
[ACM] 2026-8-31 | Commonsense Knowledge versus Reasoning
[IEEE] 2026-8-31 | Cross-Patch Guided Reconstruction with Graph Contrastive Learning for Smartphone-Based Early Parkinson’s Disease Detection
[IEEE] 2026-8-31 | Table of Contents
[IEEE] 2026-8-31 | CMD-YOLO: An IoT-Oriented Lightweight Vision Framework for Real-Time Chili Maturity Detection and Robotic Localization on Edge Devices
[IEEE] 2026-8-31 | Interference-Aware Multicast Routing for Efficient Federated Learning Data Gathering in Multi-Hop Wireless Mesh Networks
[IEEE] 2026-8-31 | Landslide Segmentation Using Sentinel-2 Imagery and Topographic Features: A Comparison of U-Net and Transformer-Based Models
[IEEE] 2026-8-31 | SMO-Optimized CNN for Pneumonia Detection: A Metaheuristic Approach to Clinical Hyperparameter Tuning
[IEEE] 2026-8-31 | Performance Analysis of Rectangular Microstrip Antennas for Detecting Cracks on Metal-alloy Surface
[IEEE] 2026-8-31 | Automated Hotspot Search (AHS): A Gaussian Process-Bayesian Optimization (GP-BO) Approach for Precise and Efficient Robotic TMS Motor Hotspot Localization_supp1-3728418.pdf
[IEEE] 2026-8-31 | Influence of Absolute Eddy Current Probe Size on Surface Roughness Sensitivity
[IEEE] 2026-8-31 | Measurement-Driven Latency Analysis of Uplink/Downlink Scheduling in DECT-2020 NR
[IEEE] 2026-8-31 | CLASS-MoE: A Weighted MoE Framework for Personalized Quiz Generation Using LLMS
[IEEE] 2026-8-31 | Topology Control and Generation Redispatch can be Powerful Weapons in the Wrong Hands: Securing the Cyberphysical Smart Grid [Editor’s Voice]
[IEEE] 2026-8-31 | Research on Interaction Design of Children’s Companion APP Interface Based on Personality Development Theory
[IEEE] 2026-8-31 | Compact Polarization-Reconfigurable Omnidirectional Circularly Polarized Antenna
[IEEE] 2026-8-31 | Compliance Scheduling and Storage Configuration for a Green-Power Direct-Connected ElectricityHydrogen-Ammonia Park
[IEEE] 2026-8-31 | Interdisciplinary Threat Response: The Role of Artificial Intelligence [In My View]
[IEEE] 2026-8-31 | DIB-CIM: An Energy-Accuracy Balanced Analog Compute-in-Memory MRAM Using Dynamic-Input-Block Size Arithmetic With Dynamic-Resolution ADC
[IEEE] 2026-8-31 | Fast or Slow? Human-Inspired Self-Evolving Framework for Resilient AI Systems
[IEEE] 2026-8-31 | Cost-Optimized Cryptographic Design Using Reversible Quantum-Dot Cellular Automata
[IEEE] 2026-8-31 | Co-Design of an Anti-Bullying Serious Game with User-Driven Content Generation via Generative AI
[IEEE] 2026-8-31 | Vietnamese EFL Students' Perceptions of AI-Assisted Writing: Benefits, Tensions, and Emerging Dependence
[IEEE] 2026-8-31 | Seamless 3D Interconnecting for Bump-less 3D Integration Fabricated by Metal Electroplating at Room Temperature
[IEEE] 2026-8-31 | Parallel Simulation of Region-Adaptive Energy Transport in AlGaN/GaN Devices for RF Chiplet Integration
[IEEE] 2026-8-31 | Enhancing Supply Resilience of Multi-terminal SOP Empowered Flexible Interconnected Distribution Networks to Power Consumers
[IEEE] 2026-8-31 | Perceptual Image Hashing Based on Disentangled and Invariant Feature Learning
[IEEE] 2026-8-31 | NIRNet: A Conditional GAN Framework for Transforming Non-NIR PPG Signals into NIR-Equivalent Waveforms for Contactless Physiological Monitoring
[IEEE] 2026-8-31 | Generating High-Fidelity Synthetic Mental Health Records with Expert-in-the-Loop Verification
[IEEE] 2026-8-31 | 2026 IEEE/ACM Conference on Connected Health: Applications, Systems and Engineering Technologies (CHASE)
[IEEE] 2026-8-31 | Predicting IBM quantum computer calibration parameters using different time series methods
[IEEE] 2026-8-31 | 2026 IEEE International Conference on Software Services Engineering (SSE)
[IEEE] 2026-8-31 | Arc Flash from Flood-Damaged Circuit Breaker
[IEEE] 2026-8-31 | SLDCNet: Shallow Latent Density Collective Representation for Underwater Fish School Abnormality Recognition
[IEEE] 2026-8-31 | Emotion Aware Smart Lighting System for Adaptive Interior Ambience using Vision Transformer and ANFIS
